Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2310,10,18,1,34,34,502,2310-10-18 01:34:34.502
1185,12,24,4,9,40,888,1185-12-24 04:09:40.888
2222,3,2,14,19,55,603,2222-03-02 14:19:55.603
2424,6,3,12,47,19,344,2424-06-03 12:47:19.344
1530,11,7,2,7,56,882,1530-11-07 02:07:56.882
1331,6,10,0,15,55,329,1331-06-10 00:15:55.329
1472,1,5,23,38,9,59,1472-01-05 23:38:09.590
1088,9,2,12,4,6,807,1088-09-02 12:04:06.807
2826,9,3,15,54,37,295,2826-09-03 15:54:37.295
1545,9,14,19,14,4,920,1545-09-14 19:14:04.920
1509,10,14,20,12,10,196,1509-10-14 20:12:10.196
1195,12,25,22,52,17,91,1195-12-25 22:52:17.910
2192,4,10,4,8,53,313,2192-04-10 04:08:53.313
1946,11,15,6,35,54,513,1946-11-15 06:35:54.513
2840,12,10,2,7,10,274,2840-12-10 02:07:10.274
1025,7,16,7,7,45,947,1025-07-16 07:07:45.947
2955,6,29,8,57,4,544,2955-06-29 08:57:04.544
2388,1,12,11,55,25,93,2388-01-12 11:55:25.930
2204,7,29,2,21,21,624,2204-07-29 02:21:21.624
1562,9,20,8,1,10,578,1562-09-20 08:01:10.578
2160,3,17,2,19,20,547,2160-03-17 02:19:20.547
2698,3,11,16,0,48,627,2698-03-11 16:00:48.627
1043,9,18,15,10,34,939,1043-09-18 15:10:34.939
2099,2,30,5,12,21,355,Time extension could not create a logotime
1664,9,7,18,25,49,828,1664-09-07 18:25:49.828
2040,3,10,15,5,53,789,2040-03-10 15:05:53.789
2311,4,28,23,42,5,646,2311-04-28 23:42:05.646
1689,9,2,3,16,2,462,1689-09-02 03:16:02.462
2046,9,3,13,58,39,74,2046-09-03 13:58:39.740
2273,6,5,6,52,40,233,2273-06-05 06:52:40.233
1781,6,7,15,26,22,53,1781-06-07 15:26:22.530
1170,1,8,5,27,26,447,1170-01-08 05:27:26.447
2912,11,16,1,7,30,846,2912-11-16 01:07:30.846
2216,9,23,4,29,59,924,2216-09-23 04:29:59.924
2613,10,14,5,43,16,578,2613-10-14 05:43:16.578
2128,8,7,11,51,21,444,2128-08-07 11:51:21.444
2330,2,6,12,8,24,9,2330-02-06 12:08:24.900
1886,12,9,9,37,14,923,1886-12-09 09:37:14.923
1428,11,8,10,12,46,119,1428-11-08 10:12:46.119
1898,10,25,22,44,12,54,1898-10-25 22:44:12.540
1026,1,17,12,1,15,636,1026-01-17 12:01:15.636
2646,3,28,19,47,3,385,2646-03-28 19:47:03.385
2476,1,28,1,34,27,943,2476-01-28 01:34:27.943
1892,4,20,21,13,15,246,1892-04-20 21:13:15.246
2325,3,3,14,36,13,968,2325-03-03 14:36:13.968
2187,2,15,0,38,10,631,2187-02-15 00:38:10.631
2007,3,28,21,6,50,243,2007-03-28 21:06:50.243
2067,3,6,18,4,11,107,2067-03-06 18:04:11.107
2992,5,14,20,5,3,804,2992-05-14 20:05:03.804
1676,3,11,21,2,54,129,1676-03-11 21:02:54.129
1607,2,1,10,33,44,832,1607-02-01 10:33:44.832
1002,12,1,19,50,21,166,1002-12-01 19:50:21.166
2207,9,9,10,56,24,945,2207-09-09 10:56:24.945
1286,2,9,2,23,43,68,1286-02-09 02:23:43.680
1284,5,18,14,34,47,951,1284-05-18 14:34:47.951
2300,10,21,16,44,1,438,2300-10-21 16:44:01.438
1324,9,25,18,7,23,474,1324-09-25 18:07:23.474
2769,2,24,15,34,45,137,2769-02-24 15:34:45.137
2615,12,5,15,59,30,259,2615-12-05 15:59:30.259
2198,12,22,3,36,42,53,2198-12-22 03:36:42.530
2542,12,20,19,55,22,238,2542-12-20 19:55:22.238
1857,12,2,3,8,7,897,1857-12-02 03:08:07.897
1723,6,14,19,18,38,66,1723-06-14 19:18:38.660
2960,12,30,8,12,3,207,2960-12-30 08:12:03.207
2031,9,14,22,32,5,372,2031-09-14 22:32:05.372
1110,7,4,11,43,28,855,1110-07-04 11:43:28.855
2830,6,18,5,23,30,463,2830-06-18 05:23:30.463
2283,11,21,11,12,4,109,2283-11-21 11:12:04.109
1843,12,27,8,11,43,818,1843-12-27 08:11:43.818
1670,12,24,2,28,30,600,1670-12-24 02:28:30.600
1783,11,6,17,8,18,427,1783-11-06 17:08:18.427
1988,11,1,0,14,25,552,1988-11-01 00:14:25.552
2476,2,22,7,23,21,395,2476-02-22 07:23:21.395
2791,3,9,14,12,21,571,2791-03-09 14:12:21.571
2055,12,16,7,57,35,805,2055-12-16 07:57:35.805
2165,1,5,3,57,12,576,2165-01-05 03:57:12.576
1620,3,27,18,43,37,745,1620-03-27 18:43:37.745
2472,12,13,0,20,26,157,2472-12-13 00:20:26.157
1285,8,5,22,57,10,285,1285-08-05 22:57:10.285
1543,12,19,3,4,42,347,1543-12-19 03:04:42.347
2359,8,4,8,9,42,306,2359-08-04 08:09:42.306
2155,11,20,4,56,33,419,2155-11-20 04:56:33.419
2075,4,25,7,55,19,413,2075-04-25 07:55:19.413
1417,1,3,7,36,41,404,1417-01-03 07:36:41.404
1639,3,23,5,53,43,580,1639-03-23 05:53:43.580
1290,1,27,8,43,43,818,1290-01-27 08:43:43.818
2275,12,10,14,40,54,309,2275-12-10 14:40:54.309
1320,2,4,2,49,22,93,1320-02-04 02:49:22.930
1807,6,21,5,33,40,508,1807-06-21 05:33:40.508
1052,3,9,21,29,46,751,1052-03-09 21:29:46.751
2336,11,21,9,22,37,916,2336-11-21 09:22:37.916
2770,7,8,6,46,57,353,2770-07-08 06:46:57.353
2577,3,17,1,7,23,224,2577-03-17 01:07:23.224
2866,4,27,1,44,35,123,2866-04-27 01:44:35.123
1904,2,16,1,42,22,174,1904-02-16 01:42:22.174
2690,3,30,21,16,37,481,2690-03-30 21:16:37.481
2325,8,3,18,9,38,34,2325-08-03 18:09:38.340
2516,1,26,17,9,56,453,2516-01-26 17:09:56.453
1031,11,21,11,2,56,852,1031-11-21 11:02:56.852
2483,10,1,4,32,35,352,2483-10-01 04:32:35.352
1765,7,29,7,2,53,694,1765-07-29 07:02:53.694
1024,2,9,21,10,11,448,1024-02-09 21:10:11.448
2156,11,8,5,4,15,79,2156-11-08 05:04:15.790
1196,7,12,20,30,18,117,1196-07-12 20:30:18.117
1656,6,6,1,12,13,938,1656-06-06 01:12:13.938
1013,12,27,23,28,34,626,1013-12-27 23:28:34.626
2370,2,6,8,8,58,489,2370-02-06 08:08:58.489
1836,1,9,15,14,19,158,1836-01-09 15:14:19.158
1348,2,5,10,32,22,167,1348-02-05 10:32:22.167
2259,3,14,1,49,36,763,2259-03-14 01:49:36.763
1041,2,24,2,59,50,600,1041-02-24 02:59:50.600
1444,2,6,16,10,11,235,1444-02-06 16:10:11.235
2052,8,5,18,7,56,347,2052-08-05 18:07:56.347
2266,10,8,18,0,38,441,2266-10-08 18:00:38.441
2684,2,2,22,22,13,333,2684-02-02 22:22:13.333
2813,5,25,22,13,4,213,2813-05-25 22:13:04.213
1481,6,1,8,57,55,514,1481-06-01 08:57:55.514
2677,9,29,11,15,40,431,2677-09-29 11:15:40.431
1580,6,11,5,52,6,399,1580-06-11 05:52:06.399
2233,3,22,11,27,20,272,2233-03-22 11:27:20.272
2232,9,7,10,3,19,812,2232-09-07 10:03:19.812
1118,7,14,16,16,37,178,1118-07-14 16:16:37.178
2089,1,22,0,30,37,99,2089-01-22 00:30:37.990
1116,3,1,4,40,59,308,1116-03-01 04:40:59.308
2503,6,14,10,51,6,815,2503-06-14 10:51:06.815
1447,12,23,18,36,42,466,1447-12-23 18:36:42.466
1455,2,9,4,19,8,771,1455-02-09 04:19:08.771
1476,9,29,17,25,54,780,1476-09-29 17:25:54.780
2996,6,24,19,52,18,520,2996-06-24 19:52:18.520
1599,12,20,14,19,37,669,1599-12-20 14:19:37.669
1175,7,5,4,36,35,260,1175-07-05 04:36:35.260
2975,9,13,7,23,47,944,2975-09-13 07:23:47.944
1831,8,16,11,5,8,497,1831-08-16 11:05:08.497
2096,10,27,19,4,25,675,2096-10-27 19:04:25.675
1656,2,9,1,23,44,942,1656-02-09 01:23:44.942
1235,12,26,15,42,32,38,1235-12-26 15:42:32.380
1978,9,25,23,53,2,772,1978-09-25 23:53:02.772
2524,7,19,15,15,9,143,2524-07-19 15:15:09.143
2551,3,29,3,7,32,293,2551-03-29 03:07:32.293
1963,11,15,8,5,8,501,1963-11-15 08:05:08.501
2393,2,1,5,57,59,61,2393-02-01 05:57:59.610
1798,5,23,21,11,35,50,1798-05-23 21:11:35.500
1262,11,29,20,28,11,233,1262-11-29 20:28:11.233
1294,2,22,2,55,47,243,1294-02-22 02:55:47.243
2053,2,26,17,47,17,852,2053-02-26 17:47:17.852
2407,10,29,16,5,45,533,2407-10-29 16:05:45.533
2268,8,27,5,35,52,403,2268-08-27 05:35:52.403
1097,9,4,4,52,25,507,1097-09-04 04:52:25.507
1101,10,4,11,21,0,382,1101-10-04 11:21:00.382
2183,9,5,16,3,46,933,2183-09-05 16:03:46.933
1051,8,12,12,47,32,464,1051-08-12 12:47:32.464
2936,2,4,0,58,41,887,2936-02-04 00:58:41.887
2485,7,3,1,10,7,353,2485-07-03 01:10:07.353
1062,3,13,1,14,1,832,1062-03-13 01:14:01.832
1351,6,2,22,59,0,592,1351-06-02 22:59:00.592
2157,4,27,3,31,42,598,2157-04-27 03:31:42.598
2296,5,16,7,16,53,788,2296-05-16 07:16:53.788
1721,5,7,2,33,0,961,1721-05-07 02:33:00.961
2888,4,14,18,33,46,496,2888-04-14 18:33:46.496
1391,1,29,14,3,17,568,1391-01-29 14:03:17.568
2699,3,12,16,24,6,589,2699-03-12 16:24:06.589
2223,4,1,23,14,32,162,2223-04-01 23:14:32.162
1976,3,23,19,47,31,758,1976-03-23 19:47:31.758
1025,4,21,6,45,28,595,1025-04-21 06:45:28.595
1377,9,23,23,3,56,938,1377-09-23 23:03:56.938
1796,2,24,4,1,21,358,1796-02-24 04:01:21.358
2856,3,21,15,13,13,253,2856-03-21 15:13:13.253
1547,2,7,11,19,31,72,1547-02-07 11:19:31.720
1681,3,1,22,29,53,528,1681-03-01 22:29:53.528
2728,8,27,17,37,5,938,2728-08-27 17:37:05.938
2816,5,21,20,11,58,795,2816-05-21 20:11:58.795
2669,6,10,22,34,57,517,2669-06-10 22:34:57.517
1858,11,23,14,23,15,835,1858-11-23 14:23:15.835
2095,9,23,13,52,29,959,2095-09-23 13:52:29.959
2329,4,7,13,28,20,577,2329-04-07 13:28:20.577
2879,10,29,0,38,11,721,2879-10-29 00:38:11.721
2014,4,18,3,5,12,458,2014-04-18 03:05:12.458
1340,10,25,15,18,11,208,1340-10-25 15:18:11.208
2402,7,10,7,11,34,273,2402-07-10 07:11:34.273
2029,12,29,13,51,44,734,2029-12-29 13:51:44.734
1427,3,17,18,18,34,887,1427-03-17 18:18:34.887
2634,9,19,11,41,14,96,2634-09-19 11:41:14.960
2700,6,19,12,41,59,506,2700-06-19 12:41:59.506
2429,12,9,12,30,16,684,2429-12-09 12:30:16.684
2726,6,6,18,49,22,436,2726-06-06 18:49:22.436
2349,8,2,1,21,14,978,2349-08-02 01:21:14.978
1553,8,3,0,52,4,417,1553-08-03 00:52:04.417
1151,8,6,12,30,51,822,1151-08-06 12:30:51.822
2704,3,16,8,31,26,297,2704-03-16 08:31:26.297
1321,5,11,21,30,34,736,1321-05-11 21:30:34.736
1429,5,14,20,15,40,316,1429-05-14 20:15:40.316
1252,2,19,14,44,16,408,1252-02-19 14:44:16.408
2689,2,20,20,39,2,141,2689-02-20 20:39:02.141
2008,5,11,10,52,0,575,2008-05-11 10:52:00.575
1791,6,16,2,11,7,465,1791-06-16 02:11:07.465
1222,9,28,7,10,47,134,1222-09-28 07:10:47.134
1936,9,10,22,36,17,230,1936-09-10 22:36:17.230
1373,5,7,9,4,20,294,1373-05-07 09:04:20.294
1569,6,15,12,34,53,699,1569-06-15 12:34:53.699
2015,2,5,2,45,17,199,2015-02-05 02:45:17.199
2394,12,5,4,56,19,190,2394-12-05 04:56:19.190
1153,5,17,18,54,31,763,1153-05-17 18:54:31.763
1837,2,16,16,14,0,695,1837-02-16 16:14:00.695
1141,1,23,6,15,41,555,1141-01-23 06:15:41.555
1106,8,27,2,58,7,748,1106-08-27 02:58:07.748
2594,6,22,12,7,57,278,2594-06-22 12:07:57.278
2220,1,14,23,47,1,279,2220-01-14 23:47:01.279
2465,5,29,15,15,41,91,2465-05-29 15:15:41.910
1959,6,14,20,47,41,930,1959-06-14 20:47:41.930
1760,9,25,7,8,46,634,1760-09-25 07:08:46.634
2988,3,14,6,49,39,86,2988-03-14 06:49:39.860
2836,7,15,8,43,5,543,2836-07-15 08:43:05.543
2991,8,4,2,28,27,915,2991-08-04 02:28:27.915
2845,3,9,20,32,7,228,2845-03-09 20:32:07.228
2273,8,28,6,32,57,258,2273-08-28 06:32:57.258
1240,5,27,8,4,20,476,1240-05-27 08:04:20.476
1696,7,25,22,16,39,175,1696-07-25 22:16:39.175
2070,6,18,4,15,23,212,2070-06-18 04:15:23.212
2010,1,30,18,37,17,128,2010-01-30 18:37:17.128
2189,10,16,2,32,21,714,2189-10-16 02:32:21.714
2744,4,22,5,38,41,284,2744-04-22 05:38:41.284
2917,2,18,14,32,8,339,2917-02-18 14:32:08.339
2771,8,20,17,23,52,84,2771-08-20 17:23:52.840
2930,3,17,9,31,37,288,2930-03-17 09:31:37.288
2774,5,11,9,25,26,600,2774-05-11 09:25:26.600
2923,12,28,15,52,7,472,2923-12-28 15:52:07.472
2336,6,17,8,31,33,613,2336-06-17 08:31:33.613
2899,9,4,9,59,0,625,2899-09-04 09:59:00.625
1988,11,10,10,25,50,748,1988-11-10 10:25:50.748
2918,2,11,2,7,28,853,2918-02-11 02:07:28.853
1424,12,9,12,46,55,549,1424-12-09 12:46:55.549
1372,2,7,14,30,42,114,1372-02-07 14:30:42.114
1430,2,7,4,10,46,402,1430-02-07 04:10:46.402
2721,6,1,7,9,30,11,2721-06-01 07:09:30.110
1249,10,10,4,55,28,341,1249-10-10 04:55:28.341
2091,5,25,15,42,36,729,2091-05-25 15:42:36.729
2622,12,28,8,27,4,914,2622-12-28 08:27:04.914
2574,3,22,3,23,52,140,2574-03-22 03:23:52.140
2136,10,25,3,8,32,129,2136-10-25 03:08:32.129
2424,4,14,13,25,29,434,2424-04-14 13:25:29.434
1318,4,16,15,34,5,134,1318-04-16 15:34:05.134
2411,9,12,6,52,56,379,2411-09-12 06:52:56.379
1982,4,11,11,16,20,631,1982-04-11 11:16:20.631
2738,9,11,13,42,37,451,2738-09-11 13:42:37.451
1715,11,3,13,16,53,543,1715-11-03 13:16:53.543
1979,4,9,3,23,6,102,1979-04-09 03:23:06.102
1054,12,21,21,43,48,559,1054-12-21 21:43:48.559
2184,10,24,15,17,4,115,2184-10-24 15:17:04.115
1452,7,15,23,46,5,432,1452-07-15 23:46:05.432
1257,10,30,8,41,34,862,1257-10-30 08:41:34.862
1358,10,28,19,31,57,498,1358-10-28 19:31:57.498
1270,6,9,22,38,5,562,1270-06-09 22:38:05.562
2558,6,24,19,50,51,634,2558-06-24 19:50:51.634
2120,8,21,11,23,45,690,2120-08-21 11:23:45.690
2657,5,16,8,22,15,823,2657-05-16 08:22:15.823
1452,7,6,4,4,14,306,1452-07-06 04:04:14.306
1851,5,11,13,46,21,831,1851-05-11 13:46:21.831
2248,4,16,17,27,21,301,2248-04-16 17:27:21.301
1315,11,8,5,15,59,97,1315-11-08 05:15:59.970
2112,1,29,5,20,4,100,2112-01-29 05:20:04.100
2835,11,27,20,43,32,608,2835-11-27 20:43:32.608
2074,4,5,16,56,27,103,2074-04-05 16:56:27.103
2868,11,27,20,26,39,28,2868-11-27 20:26:39.280
1293,8,7,14,12,26,845,1293-08-07 14:12:26.845
1905,4,30,0,46,11,712,1905-04-30 00:46:11.712
2730,6,18,11,12,8,496,2730-06-18 11:12:08.496
2117,5,10,22,33,5,115,2117-05-10 22:33:05.115
2196,10,17,12,40,38,284,2196-10-17 12:40:38.284
2694,7,30,6,57,25,37,2694-07-30 06:57:25.370
1805,7,25,22,26,47,49,1805-07-25 22:26:47.490
1631,5,5,3,37,49,52,1631-05-05 03:37:49.520
1001,9,21,11,46,7,741,1001-09-21 11:46:07.741
2630,7,17,10,29,13,453,2630-07-17 10:29:13.453
1901,12,22,18,21,57,368,1901-12-22 18:21:57.368
1955,10,19,9,3,0,723,1955-10-19 09:03:00.723
2968,11,7,18,25,48,364,2968-11-07 18:25:48.364
1532,4,29,5,29,34,350,1532-04-29 05:29:34.350
1989,6,2,14,45,1,517,1989-06-02 14:45:01.517
1564,9,9,14,35,34,506,1564-09-09 14:35:34.506
1676,11,14,11,28,30,423,1676-11-14 11:28:30.423
2242,7,22,12,1,44,789,2242-07-22 12:01:44.789
2672,5,11,12,12,12,661,2672-05-11 12:12:12.661
1692,2,21,9,12,46,10,1692-02-21 09:12:46.100
1117,8,1,7,58,51,306,1117-08-01 07:58:51.306
2538,9,7,12,33,44,963,2538-09-07 12:33:44.963
2375,7,24,6,33,24,966,2375-07-24 06:33:24.966
1788,3,17,6,1,12,407,1788-03-17 06:01:12.407
2909,8,15,0,54,24,378,2909-08-15 00:54:24.378
1693,3,26,21,59,17,244,1693-03-26 21:59:17.244
2399,3,2,8,55,46,25,2399-03-02 08:55:46.250
1741,10,6,9,36,58,383,1741-10-06 09:36:58.383
2396,12,22,5,32,32,921,2396-12-22 05:32:32.921
2335,5,12,0,27,39,784,2335-05-12 00:27:39.784
2966,1,2,8,28,20,286,2966-01-02 08:28:20.286
1227,5,5,7,13,58,461,1227-05-05 07:13:58.461
2411,2,15,7,53,10,474,2411-02-15 07:53:10.474
2346,2,1,10,30,46,736,2346-02-01 10:30:46.736
1754,2,15,16,24,27,254,1754-02-15 16:24:27.254
2556,9,25,13,40,29,927,2556-09-25 13:40:29.927
2235,3,29,3,58,51,326,2235-03-29 03:58:51.326
1037,12,26,10,13,26,499,1037-12-26 10:13:26.499
1419,5,11,0,52,52,549,1419-05-11 00:52:52.549
1459,11,20,8,36,40,703,1459-11-20 08:36:40.703
2856,4,7,0,9,10,847,2856-04-07 00:09:10.847
1966,7,10,5,33,30,342,1966-07-10 05:33:30.342
2434,5,22,13,10,11,457,2434-05-22 13:10:11.457
2005,2,5,9,1,39,686,2005-02-05 09:01:39.686
2586,4,12,11,37,21,767,2586-04-12 11:37:21.767
2637,4,30,4,48,47,889,2637-04-30 04:48:47.889
2259,7,6,19,53,35,502,2259-07-06 19:53:35.502
2057,2,30,19,33,45,454,Time extension could not create a logotime
1245,8,26,0,44,27,587,1245-08-26 00:44:27.587
1575,9,15,2,46,58,140,1575-09-15 02:46:58.140
1063,12,12,4,5,25,871,1063-12-12 04:05:25.871
2878,4,16,14,9,30,73,2878-04-16 14:09:30.730
1138,8,20,17,8,50,134,1138-08-20 17:08:50.134
2110,8,25,6,32,6,753,2110-08-25 06:32:06.753
1324,10,29,8,28,56,680,1324-10-29 08:28:56.680
1556,6,1,19,25,5,779,1556-06-01 19:25:05.779
2268,9,4,3,13,18,751,2268-09-04 03:13:18.751
2320,4,29,7,48,50,30,2320-04-29 07:48:50.300
2012,9,22,22,28,31,30,2012-09-22 22:28:31.300
1302,12,14,8,56,17,653,1302-12-14 08:56:17.653
1633,3,30,6,10,35,886,1633-03-30 06:10:35.886
2922,5,15,4,55,39,800,2922-05-15 04:55:39.800
2281,2,12,15,35,39,688,2281-02-12 15:35:39.688
2537,6,27,1,35,17,262,2537-06-27 01:35:17.262
2193,9,28,15,54,49,867,2193-09-28 15:54:49.867
1435,6,7,1,16,8,529,1435-06-07 01:16:08.529
1943,8,6,1,59,49,898,1943-08-06 01:59:49.898
1449,6,23,17,46,10,632,1449-06-23 17:46:10.632
2836,12,30,23,1,34,524,2836-12-30 23:01:34.524
2392,4,30,16,1,17,334,2392-04-30 16:01:17.334
2087,10,4,2,1,20,567,2087-10-04 02:01:20.567
2200,3,14,17,4,27,421,2200-03-14 17:04:27.421
1044,5,12,21,58,35,122,1044-05-12 21:58:35.122
1912,10,18,15,45,52,443,1912-10-18 15:45:52.443
2007,11,8,5,59,16,62,2007-11-08 05:59:16.620
1136,4,21,19,21,41,529,1136-04-21 19:21:41.529
2491,3,11,9,39,26,592,2491-03-11 09:39:26.592
2472,9,17,23,55,25,350,2472-09-17 23:55:25.350
2215,3,26,5,2,56,401,2215-03-26 05:02:56.401
1531,4,20,7,20,59,682,1531-04-20 07:20:59.682
1001,11,27,10,0,56,773,1001-11-27 10:00:56.773
2173,12,27,21,53,19,278,2173-12-27 21:53:19.278
1017,6,26,23,14,55,880,1017-06-26 23:14:55.880
1237,7,9,5,16,23,249,1237-07-09 05:16:23.249
2289,10,15,15,11,43,693,2289-10-15 15:11:43.693
1223,6,5,13,13,3,176,1223-06-05 13:13:03.176
2988,2,4,11,19,30,676,2988-02-04 11:19:30.676
1869,2,10,17,56,6,842,1869-02-10 17:56:06.842
2898,7,15,13,4,5,989,2898-07-15 13:04:05.989
1538,3,10,21,17,29,257,1538-03-10 21:17:29.257
1335,6,27,0,18,55,462,1335-06-27 00:18:55.462
1736,3,9,10,28,19,409,1736-03-09 10:28:19.409
2103,10,18,17,30,16,346,2103-10-18 17:30:16.346
1053,3,7,16,6,8,336,1053-03-07 16:06:08.336
2248,9,18,20,47,34,907,2248-09-18 20:47:34.907
1527,10,16,19,30,54,335,1527-10-16 19:30:54.335
2892,12,29,0,40,3,408,2892-12-29 00:40:03.408
2052,2,30,21,33,13,345,Time extension could not create a logotime
2237,8,23,5,46,2,495,2237-08-23 05:46:02.495
1748,10,2,8,0,40,720,1748-10-02 08:00:40.720
1853,1,19,11,28,43,680,1853-01-19 11:28:43.680
2776,9,14,14,52,21,586,2776-09-14 14:52:21.586
1235,9,27,5,0,19,310,1235-09-27 05:00:19.310
2674,12,23,23,31,16,545,2674-12-23 23:31:16.545
1857,2,17,15,48,2,656,1857-02-17 15:48:02.656
1408,1,6,4,26,9,775,1408-01-06 04:26:09.775
1126,9,9,1,42,52,660,1126-09-09 01:42:52.660
1185,8,9,16,6,17,742,1185-08-09 16:06:17.742
2529,5,25,22,54,30,431,2529-05-25 22:54:30.431
2854,6,10,1,58,29,798,2854-06-10 01:58:29.798
2080,12,9,9,34,22,125,2080-12-09 09:34:22.125
1582,3,19,15,5,17,20,1582-03-19 15:05:17.200
2575,12,28,19,27,55,975,2575-12-28 19:27:55.975
1047,4,13,22,31,32,331,1047-04-13 22:31:32.331
2264,8,26,16,6,35,576,2264-08-26 16:06:35.576
2847,7,28,9,8,41,114,2847-07-28 09:08:41.114
1844,5,30,7,13,15,740,1844-05-30 07:13:15.740
2639,2,10,23,33,28,928,2639-02-10 23:33:28.928
2398,2,30,8,29,24,715,Time extension could not create a logotime
1070,10,3,5,28,1,847,1070-10-03 05:28:01.847
2562,11,1,16,17,36,325,2562-11-01 16:17:36.325
1332,3,26,1,6,11,678,1332-03-26 01:06:11.678
2823,7,6,15,24,47,349,2823-07-06 15:24:47.349
1444,7,21,14,8,16,489,1444-07-21 14:08:16.489
1833,12,23,21,15,44,749,1833-12-23 21:15:44.749
2606,10,19,6,10,53,797,2606-10-19 06:10:53.797
1811,3,26,4,12,51,642,1811-03-26 04:12:51.642
2226,6,12,5,28,53,946,2226-06-12 05:28:53.946
1013,11,23,3,35,21,344,1013-11-23 03:35:21.344
1755,11,22,8,59,11,307,1755-11-22 08:59:11.307
1576,8,24,12,47,56,137,1576-08-24 12:47:56.137
1896,11,15,23,58,16,374,1896-11-15 23:58:16.374
2103,7,24,6,46,32,685,2103-07-24 06:46:32.685
1954,2,5,20,5,20,998,1954-02-05 20:05:20.998
1143,4,13,15,18,43,265,1143-04-13 15:18:43.265
1422,6,24,8,55,33,518,1422-06-24 08:55:33.518
2930,3,18,12,21,24,977,2930-03-18 12:21:24.977
1717,5,22,22,23,3,485,1717-05-22 22:23:03.485
1968,7,22,22,41,22,221,1968-07-22 22:41:22.221
2823,11,19,20,44,33,381,2823-11-19 20:44:33.381
1287,10,27,21,33,5,869,1287-10-27 21:33:05.869
1949,12,13,11,13,59,783,1949-12-13 11:13:59.783
2153,10,8,2,4,32,611,2153-10-08 02:04:32.611
2976,4,20,8,50,33,328,2976-04-20 08:50:33.328
2493,4,21,3,40,31,549,2493-04-21 03:40:31.549
1580,7,5,2,49,45,284,1580-07-05 02:49:45.284
2486,11,3,5,41,50,223,2486-11-03 05:41:50.223
2940,1,17,21,0,50,612,2940-01-17 21:00:50.612
2502,5,11,2,41,13,802,2502-05-11 02:41:13.802
1714,2,2,13,2,2,37,1714-02-02 13:02:02.370
2494,12,14,20,45,47,283,2494-12-14 20:45:47.283
1186,6,17,0,41,41,489,1186-06-17 00:41:41.489
1693,3,6,17,5,55,786,1693-03-06 17:05:55.786
1344,8,22,7,24,7,329,1344-08-22 07:24:07.329
1827,1,27,2,31,6,303,1827-01-27 02:31:06.303
1514,7,13,19,46,24,47,1514-07-13 19:46:24.470
1754,2,7,2,18,54,871,1754-02-07 02:18:54.871
1644,5,24,3,10,43,268,1644-05-24 03:10:43.268
1355,9,25,19,27,6,254,1355-09-25 19:27:06.254
2743,12,16,21,45,51,290,2743-12-16 21:45:51.290
2898,10,10,8,5,33,805,2898-10-10 08:05:33.805
2130,9,5,17,20,47,521,2130-09-05 17:20:47.521
2636,10,4,18,33,58,771,2636-10-04 18:33:58.771
1738,11,2,13,14,46,26,1738-11-02 13:14:46.260
2396,8,19,0,45,36,504,2396-08-19 00:45:36.504
1700,1,22,19,41,30,614,1700-01-22 19:41:30.614
1539,5,4,20,2,26,214,1539-05-04 20:02:26.214
1994,7,14,6,21,27,6,1994-07-14 06:21:27.600
2750,11,19,19,0,7,910,2750-11-19 19:00:07.910
2144,5,18,11,11,39,211,2144-05-18 11:11:39.211
2609,11,1,20,13,50,886,2609-11-01 20:13:50.886
1831,5,21,23,2,23,723,1831-05-21 23:02:23.723
1837,1,10,4,40,26,599,1837-01-10 04:40:26.599
2993,2,1,17,4,46,651,2993-02-01 17:04:46.651
2665,8,14,6,50,12,803,2665-08-14 06:50:12.803
2653,10,8,8,20,43,865,2653-10-08 08:20:43.865
2331,12,22,18,3,17,143,2331-12-22 18:03:17.143
2160,4,12,2,40,36,589,2160-04-12 02:40:36.589
1151,6,26,6,16,41,406,1151-06-26 06:16:41.406
2091,3,18,12,39,5,203,2091-03-18 12:39:05.203
1919,11,5,23,3,18,466,1919-11-05 23:03:18.466
2267,4,14,9,50,28,240,2267-04-14 09:50:28.240
1136,1,2,11,15,2,337,1136-01-02 11:15:02.337
1329,10,18,5,46,37,598,1329-10-18 05:46:37.598
2044,11,2,6,7,25,959,2044-11-02 06:07:25.959
2594,10,25,23,7,58,333,2594-10-25 23:07:58.333
1978,3,30,22,16,4,380,1978-03-30 22:16:04.380
2557,1,19,9,24,21,60,2557-01-19 09:24:21.600
2201,4,29,20,45,34,540,2201-04-29 20:45:34.540
1706,3,8,20,48,28,499,1706-03-08 20:48:28.499
1398,9,24,7,43,16,36,1398-09-24 07:43:16.360
1350,6,5,8,1,23,897,1350-06-05 08:01:23.897
1948,3,11,15,10,28,97,1948-03-11 15:10:28.970
2772,3,18,20,8,44,382,2772-03-18 20:08:44.382
2926,2,8,18,45,18,231,2926-02-08 18:45:18.231
1986,6,19,19,12,6,446,1986-06-19 19:12:06.446
1503,2,7,7,43,18,156,1503-02-07 07:43:18.156
1343,4,4,18,54,5,924,1343-04-04 18:54:05.924
2760,11,8,1,0,5,195,2760-11-08 01:00:05.195
2908,7,21,15,59,39,374,2908-07-21 15:59:39.374
1872,10,24,15,19,23,833,1872-10-24 15:19:23.833
2074,8,19,12,31,12,696,2074-08-19 12:31:12.696
2399,8,30,21,28,52,361,2399-08-30 21:28:52.361
